TestNo,TestName
1,com.google.javascript.jscomp.jsonml.SecureCompilerTest
2,com.google.javascript.jscomp.InferJSDocInfoTest
3,com.google.javascript.jscomp.CreateSyntheticBlocksTest
4,com.google.javascript.jscomp.ControlFlowAnalysisTest
5,com.google.javascript.jscomp.PeepholeFoldWithTypesTest
6,com.google.javascript.jscomp.MustBeReachingVariableDefTest
7,com.google.javascript.jscomp.MaybeReachingVariableUseTest
8,com.google.javascript.jscomp.FunctionTypeBuilderTest
9,com.google.javascript.jscomp.ChainCallsTest
10,com.google.javascript.jscomp.RemoveUnusedNamesTest
11,com.google.javascript.jscomp.CompilerTest
12,com.google.javascript.jscomp.InlinePropertiesTest
13,com.google.javascript.jscomp.InstrumentFunctionsTest
14,com.google.javascript.jscomp.TypeValidatorTest
15,com.google.javascript.jscomp.LiveVariableAnalysisTest
16,com.google.javascript.jscomp.TypeCheckFunctionCheckTest
17,com.google.javascript.jscomp.CheckUnreachableCodeTest
18,com.google.javascript.jscomp.DevirtualizePrototypeMethodsTest
19,com.google.javascript.jscomp.UnreachableCodeEliminationTest
20,com.google.javascript.jscomp.ExternExportsPassTest
21,com.google.javascript.jscomp.PeepholeIntegrationTest
22,com.google.javascript.jscomp.CheckMissingReturnTest
23,com.google.javascript.jscomp.CoalesceVariableNamesTest
24,com.google.javascript.jscomp.TightenTypesTest
25,com.google.javascript.jscomp.TypeInferenceTest
26,com.google.javascript.jscomp.DeadAssignmentsEliminationTest
27,com.google.javascript.jscomp.CheckAccessControlsTest
28,com.google.javascript.jscomp.AmbiguatePropertiesTest
29,com.google.javascript.jscomp.CodePrinterTest
30,com.google.javascript.jscomp.TypedScopeCreatorTest
31,com.google.javascript.jscomp.SymbolTableTest
32,com.google.javascript.jscomp.DisambiguatePropertiesTest
33,com.google.javascript.jscomp.FlowSensitiveInlineVariablesTest
34,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest
35,com.google.javascript.jscomp.ReplaceStringsTest
36,com.google.javascript.jscomp.RuntimeTypeCheckTest
37,com.google.javascript.jscomp.IntegrationTest
38,com.google.javascript.jscomp.CommandLineRunnerTest
39,com.google.javascript.jscomp.PureFunctionIdentifierTest
40,com.google.javascript.jscomp.LooseTypeCheckTest
41,com.google.javascript.jscomp.TypeCheckTest
