TestNo,TestName
1,com.google.javascript.jscomp.SpecializeModuleTest$SpecializeModuleSpecializationStateTest
2,com.google.javascript.jscomp.jsonml.SecureCompilerTest
3,com.google.javascript.jscomp.UnfoldCompoundAssignmentsTest
4,com.google.javascript.jscomp.FunctionToBlockMutatorTest
5,com.google.javascript.jscomp.SanityCheckTest
6,com.google.javascript.jscomp.GatherRawExportsTest
7,com.google.javascript.jscomp.CompilerTest
8,com.google.javascript.jscomp.ExpressionDecomposerTest
9,com.google.javascript.jscomp.AliasKeywordsTest
10,com.google.javascript.jscomp.ConstCheckTest
11,com.google.javascript.jscomp.SpecializeModuleTest
12,com.google.javascript.jscomp.ExtractPrototypeMemberDeclarationsTest
13,com.google.javascript.jscomp.CollapseAnonymousFunctionsTest
14,com.google.javascript.jscomp.RenamePrototypesTest
15,com.google.javascript.jscomp.MakeDeclaredNamesUniqueTest
16,com.google.javascript.jscomp.ShadowVariablesTest
17,com.google.javascript.jscomp.CheckRequiresForConstructorsTest
18,com.google.javascript.jscomp.RenameVarsTest
19,com.google.javascript.jscomp.FunctionInjectorTest
20,com.google.javascript.jscomp.InlineVariablesConstantsTest
21,com.google.javascript.jscomp.InlineObjectLiteralsTest
22,com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest
23,com.google.javascript.jscomp.ReplaceStringsTest
24,com.google.javascript.jscomp.PeepholeIntegrationTest
25,com.google.javascript.jscomp.AliasExternalsTest
26,com.google.javascript.jscomp.NormalizeTest
27,com.google.javascript.jscomp.SymbolTableTest
28,com.google.javascript.jscomp.AmbiguatePropertiesTest
29,com.google.javascript.jscomp.RemoveUnusedVarsTest
30,com.google.javascript.jscomp.OptimizeParametersTest
31,com.google.javascript.jscomp.RenamePropertiesTest
32,com.google.javascript.jscomp.InlineVariablesTest
33,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest
34,com.google.javascript.jscomp.RuntimeTypeCheckTest
35,com.google.javascript.jscomp.CollapsePropertiesTest
36,com.google.javascript.jscomp.InlineFunctionsTest
37,com.google.javascript.jscomp.NameAnalyzerTest
38,com.google.javascript.jscomp.CommandLineRunnerTest
